Location,Age,policies_violated,city
Uptown,Middle  age,MissingFood,Houston
Uptown,Middle  age,ScaryMcDs,Houston
Uptown,Middle  age,RudeService,Houston
Uptown,Middle  age,OrderProblem,Houston
Uptown,Middle  age,Filthy,Houston
Uptown,Middle  age,Cost,Houston
Uptown,Middle  age,BadFood,Houston
Uptown,Middle  age,SlowService,Houston
Downtown,Middle  age,BadFood,Houston
Downtown,Middle  age,Filthy,Houston
Uptown,Middle  age,RudeService,Houston
Uptown,Middle  age,OrderProblem,Houston
Downtown,Youth,BadFood,Houston
Downtown,Youth,OrderProblem,Houston
Downtown,Youth,Filthy,Houston
Downtown,Youth,BadFood,Houston
Uptown,Youth,Filthy,Houston
Uptown,Youth,OrderProblem,Houston
Uptown,Youth,RudeService,Houston
Uptown,Youth,SlowService,Houston
Downtown,Youth,SlowService,Houston
Uptown,Youth,RudeService,Houston
Uptown,Youth,Filthy,Houston
Uptown,Youth,BadFood,Houston
Uptown,Youth,MissingFood,Houston
Uptown,Youth,RudeService,Houston
Uptown,Youth,SlowService,Houston
Uptown,Youth,OrderProblem,Houston
Downtown,Youth,SlowService,Houston
Downtown,Youth,OrderProblem,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,OrderProblem,Houston
Uptown,Youth,RudeService,Houston
Uptown,Middle  age,BadFood,Houston
Uptown,Middle  age,Filthy,Houston
Downtown,Middle  age,OrderProblem,Houston
Downtown,Middle  age,RudeService,Houston
Downtown,Middle  age,RudeService,Houston
Downtown,Middle  age,BadFood,Houston
Uptown,Middle  age,SlowService,Houston
Uptown,Middle  age,RudeService,Houston
Downtown,Middle  age,SlowService,Houston
Downtown,Middle  age,RudeService,Houston
Uptown,Middle  age,SlowService,Houston
Uptown,Middle  age,RudeService,Houston
Uptown,Middle  age,OrderProblem,Houston
Uptown,Middle  age,BadFood,Houston
Downtown,Middle  age,SlowService,Houston
Uptown,Middle  age,Cost,Houston
Downtown,Middle  age,SlowService,Houston
Downtown,Middle  age,SlowService,Houston
Downtown,Middle  age,RudeService,Houston
Uptown,Middle  age,RudeService,Houston
Uptown,Middle  age,SlowService,Houston
Uptown,Middle  age,BadFood,Houston
Downtown,Middle  age,RudeService,Houston
Downtown,Middle  age,Filthy,Houston
Downtown,Middle  age,BadFood,Houston
Downtown,Middle  age,SlowService,Houston
Uptown,Middle  age,Filthy,Houston
Downtown,Middle  age,OrderProblem,Houston
Downtown,Middle  age,RudeService,Houston
Uptown,Middle  age,SlowService,Houston
Downtown,Youth,BadFood,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,RudeService,Houston
Uptown,Youth,SlowService,Houston
Uptown,Youth,OrderProblem,Houston
Uptown,Youth,Filthy,Houston
Uptown,Youth,SlowService,Houston
Uptown,Youth,RudeService,Houston
Uptown,Youth,BadFood,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,BadFood,Houston
Uptown,Youth,BadFood,Houston
Uptown,Youth,BadFood,Houston
Uptown,Youth,RudeService,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,SlowService,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,SlowService,Houston
Downtown,Youth,OrderProblem,Houston
Uptown,Youth,BadFood,Houston
Uptown,Youth,BadFood,Houston
Uptown,Youth,RudeService,Houston
Uptown,Youth,BadFood,Houston
Downtown,Youth,BadFood,Houston
Uptown,Youth,OrderProblem,Houston
Uptown,Youth,SlowService,Houston
Downtown,Youth,SlowService,Houston
Uptown,Youth,RudeService,Houston
Downtown,Youth,BadFood,Houston
Downtown,Youth,OrderProblem,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,OrderProblem,Houston
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,Cost,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,MissingFood,Los Angeles
Uptown,Youth,Cost,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,Cost,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,MissingFood,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,MissingFood,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,Filthy,Los Angeles
Uptown,Youth,BadFood,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,MissingFood,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,Cost,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Uptown,Youth,BadFood,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,MissingFood,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,MissingFood,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,Filthy,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,BadFood,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,MissingFood,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Downtown,Youth,Cost,Los Angeles
Uptown,Youth,BadFood,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,OrderProblem,New York
Uptown,Youth,ScaryMcDs,New York
Uptown,Youth,BadFood,New York
Downtown,Youth,SlowService,New York
Downtown,Youth,RudeService,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,Cost,New York
Downtown,Old age,ScaryMcDs,New York
Downtown,Old age,ScaryMcDs,New York
Downtown,Old age,Cost,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,BadFood,New York
Uptown,Old age,BadFood,New York
Uptown,Old age,ScaryMcDs,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,BadFood,New York
Downtown,Old age,OrderProblem,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Uptown,Old age,ScaryMcDs,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Uptown,Old age,BadFood,New York
Uptown,Old age,ScaryMcDs,New York
Uptown,Old age,Filthy,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,BadFood,New York
Uptown,Old age,OrderProblem,New York
Uptown,Old age,MissingFood,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,BadFood,New York
Downtown,Old age,OrderProblem,New York
Downtown,Old age,RudeService,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,SlowService,New York
Uptown,Old age,OrderProblem,New York
Uptown,Old age,MissingFood,New York
Uptown,Old age,SlowService,New York
Uptown,Old age,BadFood,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Uptown,Old age,Filthy,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,Filthy,New York
Uptown,Old age,Filthy,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,RudeService,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,BadFood,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,BadFood,New York
Downtown,Old age,ScaryMcDs,New York
Uptown,Old age,Filthy,New York
Downtown,Old age,RudeService,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,BadFood,New York
Downtown,Old age,Filthy,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,OrderProblem,New York
Uptown,Old age,ScaryMcDs,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,MissingFood,New York
Uptown,Old age,SlowService,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,Filthy,New York
Downtown,Old age,BadFood,New York
Downtown,Old age,OrderProblem,New York
Uptown,Old age,SlowService,New York
Uptown,Old age,Filthy,New York
Uptown,Old age,OrderProblem,New York
Downtown,Old age,BadFood,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,OrderProblem,New York
Downtown,Old age,MissingFood,New York
Downtown,Old age,Filthy,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,ScaryMcDs,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,Cost,New York
Downtown,Old age,BadFood,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,BadFood,New York
Uptown,Old age,OrderProblem,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,ScaryMcDs,New York
Uptown,Old age,ScaryMcDs,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,Filthy,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,MissingFood,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,BadFood,New York
Downtown,Old age,BadFood,New York
Downtown,Old age,Filthy,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,Filthy,New York
Uptown,Old age,SlowService,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,BadFood,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,OrderProblem,New York
Uptown,Old age,BadFood,New York
Uptown,Old age,Cost,New York
Downtown,Old age,BadFood,New York
Uptown,Old age,SlowService,New York
Downtown,Old age,Filthy,New York
Downtown,Old age,Cost,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,RudeService,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,SlowService,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,OrderProblem,New York
Downtown,Old age,Filthy,New York
Downtown,Old age,OrderProblem,New York
Downtown,Old age,RudeService,New York
Uptown,Old age,SlowService,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,RudeService,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,ScaryMcDs,New York
Uptown,Old age,SlowService,New York
Uptown,Old age,OrderProblem,New York
Downtown,Old age,Filthy,New York
Downtown,Old age,ScaryMcDs,New York
Downtown,Middle  age,RudeService,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,OrderProblem,New York
Downtown,Middle  age,ScaryMcDs,New York
Uptown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,SlowService,New York
Uptown,Middle  age,BadFood,New York
Uptown,Middle  age,SlowService,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,SlowService,New York
Downtown,Middle  age,BadFood,New York
Uptown,Middle  age,SlowService,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,Filthy,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,RudeService,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,SlowService,New York
Downtown,Middle  age,ScaryMcDs,New York
Uptown,Middle  age,SlowService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,OrderProblem,New York
Downtown,Middle  age,RudeService,New York
Uptown,Middle  age,OrderProblem,New York
Downtown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,BadFood,New York
Uptown,Middle  age,SlowService,New York
Uptown,Middle  age,RudeService,New York
Downtown,Middle  age,ScaryMcDs,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,BadFood,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,SlowService,New York
Uptown,Middle  age,BadFood,New York
Uptown,Middle  age,Filthy,New York
Uptown,Middle  age,BadFood,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,BadFood,New York
Uptown,Middle  age,SlowService,New York
Downtown,Middle  age,Cost,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,BadFood,New York
Uptown,Middle  age,BadFood,New York
Uptown,Middle  age,SlowService,New York
Uptown,Middle  age,RudeService,New York
Downtown,Middle  age,ScaryMcDs,New York
Uptown,Middle  age,Filthy,New York
Uptown,Middle  age,BadFood,New York
Downtown,Middle  age,OrderProblem,New York
Downtown,Middle  age,MissingFood,New York
Downtown,Middle  age,Filthy,New York
Downtown,Middle  age,OrderProblem,Chicago
Downtown,Middle  age,RudeService,Chicago
Uptown,Middle  age,SlowService,Las Vegas
Downtown,Middle  age,ScaryMcDs,Chicago
Downtown,Middle  age,RudeService,Chicago
Uptown,Middle  age,ScaryMcDs,New York
Uptown,Middle  age,RudeService,Los Angeles
Uptown,Middle  age,SlowService,Los Angeles
Downtown,Middle  age,RudeService,Chicago
Downtown,Middle  age,ScaryMcDs,Chicago
Uptown,Middle  age,ScaryMcDs,Chicago
Uptown,Middle  age,BadFood,New York
Uptown,Middle  age,RudeService,New York
Downtown,Middle  age,BadFood,Las Vegas
Downtown,Middle  age,RudeService,Las Vegas
Downtown,Middle  age,OrderProblem,Las Vegas
Uptown,Middle  age,OrderProblem,Chicago
Uptown,Middle  age,RudeService,Chicago
Uptown,Middle  age,OrderProblem,Chicago
Downtown,Middle  age,SlowService,Houston
Uptown,Middle  age,OrderProblem,New York
Downtown,Middle  age,OrderProblem,Houston
Downtown,Middle  age,RudeService,Houston
Uptown,Middle  age,OrderProblem,Las Vegas
Downtown,Middle  age,OrderProblem,Portland
Uptown,Middle  age,SlowService,Houston
Uptown,Middle  age,Filthy,Houston
Uptown,Middle  age,BadFood,Houston
Uptown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,ScaryMcDs,Chicago
Downtown,Middle  age,ScaryMcDs,Los Angeles
Downtown,Middle  age,SlowService,Los Angeles
Uptown,Middle  age,RudeService,Atlanta
Uptown,Middle  age,OrderProblem,Atlanta
Uptown,Middle  age,Filthy,Atlanta
Downtown,Middle  age,RudeService,Atlanta
Uptown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,OrderProblem,Atlanta
Downtown,Middle  age,RudeService,Atlanta
Uptown,Middle  age,BadFood,Atlanta
Uptown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,ScaryMcDs,Atlanta
Downtown,Middle  age,RudeService,Atlanta
Uptown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,RudeService,Atlanta
Uptown,Middle  age,MissingFood,Atlanta
Downtown,Middle  age,SlowService,Atlanta
Downtown,Middle  age,RudeService,Atlanta
Uptown,Middle  age,RudeService,Atlanta
Downtown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,BadFood,Atlanta
Uptown,Middle  age,RudeService,Atlanta
Uptown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,ScaryMcDs,Atlanta
Downtown,Middle  age,SlowService,Atlanta
Downtown,Middle  age,MissingFood,Atlanta
Downtown,Middle  age,BadFood,Atlanta
Uptown,Middle  age,SlowService,Atlanta
